# generated_at_utc=2025-11-29T04:20:13.822306+00:00
# total_records=3809
name,address,lat,lng,carnivore_rank,carnivore_score,genre,rating,review_count,sources,url,notes
TORIMARU トリマル 成増店,東京都板橋区成増２丁目12-8-5F,35.7771682657,139.6328567347,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ004005453/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
牛たん炭焼 利久 トリエ京王調布店,東京都調布市布田４-4-22 トリエ京王調布 A館 5F,35.651656994,139.5452747793,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003851206/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
牛角 品川店,東京都港区港南２－２－１　ミナトビル５Ｆ,35.6292944923,139.741981216,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ000003719/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
シュラスコ&ビアレストラン ALEGRIA AKASAKA インターシティAIR（アレグリア赤坂）,東京都港区赤坂１-8-1 赤坂インターシティAIR 1F,35.6697549761,139.7431044918,S,100.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ002648427/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
海鮮ブッフェダイニング 銀座八芳 新宿店,東京都新宿区新宿５-17-13　オリエンタルウェーブビル3F,35.6929430187,139.7052009371,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003916104/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
牛角 赤坂店,東京都港区赤坂３-12-11 セントラル赤坂ビル2F,35.6732341698,139.7379853409,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ001169674/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
和牛焼肉食べ放題 肉屋の台所 渋谷宮益坂店,東京都渋谷区渋谷１-25-6　パークサイド共同ビル5F ,35.6596011129,139.7015112039,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001038829/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
バルデエスパーニャ秋葉原,東京都千代田区神田和泉町１－１０－９,35.7000297289,139.7778642132,S,94.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ004470557/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
品川港南口 和牛焼肉 USHIHACHI 極,東京都港区港南2-5-15 7・8F,35.6285509882,139.7428550608,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001245679/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
牛角 旗の台店,東京都品川区旗の台３-12-3 J.BOXビルB1F,35.6050342471,139.7036879346,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ003694196/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
炭焼道楽 池袋本店,東京都豊島区南池袋１-２３-１１　ブロンズビル２F,35.7289352814,139.7126491308,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001108558/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
天龍 新宿東口店,東京都新宿区歌舞伎町１-22-7オスロービル,35.6948993538,139.7010437108,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001170989/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
韓国焼肉 萬和苑 東陽町店,東京都江東区東陽４－１－２大朋ビル３Ｆ,35.6693172782,139.8166235594,S,89.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003828339/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ホルモン焼肉 縁 新宿歌舞伎町店,東京都新宿区歌舞伎町１丁目11-13 ENビル,35.694855524,139.7030596527,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000745447/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
牛山道 池袋東口本店,東京都豊島区南池袋２-26-9 1F・2F,35.7279431921,139.7134424369,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003497772/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉てらてら,東京都北区赤羽１丁目30-3カーサグリーン1階,35.7811227186,139.7221273267,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ004445309/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
秩父焼肉ホルモン酒場 まる助 八王子店,東京都八王子市東町11-6 園商会園ビル2A,35.65827047,139.3385859778,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ004025774/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉 闘牛門 とうぎゅうもん 町田本店,東京都町田市原町田４－１２－４,35.5432696834,139.4493314175,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000767208/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
ジンギスカン　神の羊　新宿歌舞伎町店,東京都新宿区歌舞伎町１-11-5長谷川ビル１階,35.6949991104,139.7027405073,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ004445413/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
ホルモン焼肉てっちゃん 亀有店,東京都葛飾区亀有３-8-5,35.7653517656,139.8477350907,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001263307/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
池袋いちば 西口店,東京都豊島区池袋２-47-12 第2絆ビル 1F,35.7333600224,139.7111993528,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001258451/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
肉問屋直営 牛若丸 池袋店,東京都豊島区南池袋１-23-11 池袋ブロンズビル３F,35.7288544584,139.71269663,A,79.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001296255/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉しゃぶしゃぶNo 1 新宿歌舞伎町店,東京都新宿区歌舞伎町１‐8－2,35.6942430965,139.703196888,S,97.0,"焼肉・ホルモン, 和食",,,hotpepper,https://www.hotpepper.jp/strJ001160717/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 和食"
ミートガーデン 新宿店,東京都新宿区歌舞伎町１-17-7 リカム3,35.6944091373,139.7012717668,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003389524/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
炭火焼きと創作酒肴 粋 立川駅前店,東京都立川市曙町２－７－２０　カメヤビル５Ｆ,35.6996272611,139.4140092954,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003498635/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
鉄板焼 千珠 立川,東京都立川市曙町３-4-3,35.7000176647,139.4203865149,A,67.0,"焼肉・ホルモン, イタリアン・フレンチ",,,hotpepper,https://www.hotpepper.jp/strJ000663780/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, イタリアン・フレンチ"
【焼肉食べ放題】焼肉　無限道　八王子店,東京都八王子市三崎町5-16 ぴっころビル,35.6575252042,139.3358784602,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003959098/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉ホルモンミンちゃん北千住店,東京都足立区千住旭町3‐7 フォーチュンビル 2F,35.7493866004,139.8059087279,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ004089282/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
ALEGRIA COREDO アレグリアコレド 室町,東京都中央区日本橋室町２-3-1 コレド室町2 2F,35.6868989013,139.7748322227,S,100.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003560507/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
牛幸苑 新宿本店,東京都新宿区歌舞伎町１-17-13 J1ビル9F,35.6940061322,139.7014623224,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001267272/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
